c84ec7,127.0.0.1,GET,https://127.0.0.1:8000/,1777050351,66a75f,500,request
66a75f,127.0.0.1,GET,https://127.0.0.1:8000/,1777050351,,500,request
f08b56,127.0.0.1,GET,https://127.0.0.1:8000/sw.js,1777050353,5aeeb2,404,request
5aeeb2,127.0.0.1,GET,https://127.0.0.1:8000/sw.js,1777050353,,404,request
6bb98e,127.0.0.1,GET,https://127.0.0.1:8000/sw.js,1777050383,34726e,404,request
34726e,127.0.0.1,GET,https://127.0.0.1:8000/sw.js,1777050383,,404,request
bae52c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1777105990,,200,request
125029,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1777105992,,201,request
ef3584,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777106029,,200,request
5dc43a,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777106029,,200,request
d88a30,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777106029,,200,request
880b06,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777106029,,200,request
b78eb5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1777106046,,200,request
51a1fa,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1777106046,ed00b8,404,request
ed00b8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1777106046,,404,request
0014c5,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1777106050,1f5189,404,request
1f5189,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1777106050,,404,request
8255e0,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1777986834,a63702,404,request
a63702,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1777986834,,404,request
bdd3b6,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1777986848,cb19f1,404,request
cb19f1,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1777986848,,404,request
82f1c8,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1777986849,ffd5d6,404,request
ffd5d6,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1777986849,,404,request
ccadd1,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777986965,,200,request
60692e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777986965,,200,request
0699e8,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777986966,,200,request
8b27bd,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777986966,,200,request
adcb9c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1777987195,,200,request
72d71e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1777987196,2c833d,422,request
2c833d,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1777987196,,422,request
3ba9e9,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777987360,,200,request
fe5a4f,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777987360,,200,request
651284,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777987360,,200,request
eaa449,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777987360,,200,request
b5b4a3,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777987362,,200,request
31156e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777987362,,200,request
471c06,127.0.0.1,GET,http://127.0.0.1:8000/api/catalog/search?direction=desc&limit=12&offset=0&sort=priority,1777987363,,401,request
92c128,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777987364,,200,request
380824,127.0.0.1,GET,http://127.0.0.1:8000/api/catalog/search?direction=desc&limit=12&offset=0&sort=priority,1777987364,,401,request
115496,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777987364,,200,request
b54557,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777987371,,200,request
ad7ac5,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777987372,,200,request
476de0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777987372,,200,request
93f6a2,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777987372,,200,request
0540a1,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1777987538,a285b3,404,request
a285b3,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1777987538,,404,request
76fcd7,127.0.0.1,GET,http://127.0.0.1:8000/api,1777987555,,401,request
54aec0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777987555,29bcc1,404,request
29bcc1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1777987555,,404,request
5982e4,127.0.0.1,GET,http://127.0.0.1:8000/api,1777987565,,401,request
9b5cdf,127.0.0.1,GET,http://127.0.0.1:8000/api/category,1777987573,a2c36e,404,request
a2c36e,127.0.0.1,GET,http://127.0.0.1:8000/api/category,1777987573,,404,request
d7280a,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777988002,,200,request
ddfcbb,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777988002,,200,request
b999a9,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777988002,,200,request
139dd0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777988002,,200,request
22d594,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?order%5BdisplayOrder%5D=asc,1777988010,,200,request
0ced61,127.0.0.1,GET,http://127.0.0.1:8000/api/home,1777988010,,200,request
